year,make,model,trim,body,transmission,vin,state,condition,odometer,color,interior,seller,mmr,sellingprice,saledate,sale_date,sale_month
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em7e5322348,ca,1,7200,red,gray,fox rent a car tra,19950,8000,Tue Feb 03 2015 04:00:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,,1zvbp8em6e5322874,pa,34,15479,silver,gray,ford motor credit company,19200,17400,Fri Feb 13 2015 01:00:00 GMT-0800 (PST),2015-02-13,2
2014,FORD,MUSTANG,GT,Convertible,automatic,1zvbp8ff9e5300450,tx,44,23707,—,black,budget rent a car/wichita,24900,23800,Thu Feb 26 2015 03:00:00 GMT-0800 (PST),2015-02-26,2
2014,FORD,MUSTANG,GT,Convertible,automatic,1zvbp8ff6e5300440,tx,41,19258,—,black,budget rent a car/atlanta,25300,24200,Thu Feb 05 2015 03:00:00 GMT-0800 (PST),2015-02-05,2
2014,FORD,MUSTANG,GT,Convertible,,1zvbp8ff7e5314394,qc,48,18035,black,black,ford motor company of canada,28400,30100,Tue Feb 03 2015 02:00:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em5e5322848,ga,47,9824,black,black,avis budget group,19800,20700,Mon Feb 09 2015 02:00:00 GMT-0800 (PST),2015-02-09,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em7e5322754,tx,35,11868,red,gray,avis budget group,19400,18500,Wed Feb 04 2015 02:30:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,,1zvbp8emxe5292133,fl,2,13685,black,black,enterprise vehicle exchange / tra / rental / tulsa,19600,15600,Tue Feb 17 2015 01:00:00 GMT-0800 (PST),2015-02-17,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em2e5322760,tx,41,13392,red,black,avis budget group,19200,18400,Wed Feb 04 2015 02:30:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em4e5292208,ca,37,35584,black,black,enterprise rent a car/ars,16550,15900,Thu Feb 05 2015 12:00:00 GMT-0800 (PST),2015-02-05,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em4e5322761,tx,36,14645,red,gray,avis budget group,19050,18600,Wed Feb 04 2015 02:30:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8e5210609,nj,34,56605,black,black,dollar thrifty auto group,13650,14300,Wed Feb 11 2015 01:30:00 GMT-0800 (PST),2015-02-11,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8e5328515,nj,1,11141,gray,black,enterprise veh exchange/rental,19950,9700,Wed Feb 18 2015 04:00:00 GMT-0800 (PST),2015-02-18,2
2014,FORD,MUSTANG,GT,Convertible,automatic,1zvbp8ff1e5307148,tx,42,17147,—,black,budget rent a car/omaha,25100,24500,Thu Feb 12 2015 03:00:00 GMT-0800 (PST),2015-02-12,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em6d5270015,nv,33,34278,blue,black,enterprise veh exchange/rental,14250,14800,Fri Feb 06 2015 04:00:00 GMT-0800 (PST),2015-02-06,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9e5238340,fl,43,38268,gray,black,ez rent a car inc,16000,15900,Tue Feb 03 2015 01:00:00 GMT-0800 (PST),2015-02-03,2
1999,FORD,MUSTANG,GT,Convertible,automatic,1fafp45x9xf170499,pa,35,87848,red,tan,credit acceptance corp/vrs/southfield,3750,2600,Tue Feb 24 2015 01:30:00 GMT-0800 (PST),2015-02-24,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em2e5314318,mo,5,5888,—,black,ford motor credit company,20400,19700,Tue Feb 10 2015 05:30:00 GMT-0800 (PST),2015-02-10,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxe5314311,mo,5,7330,black,black,ford motor credit company,20200,19700,Tue Feb 10 2015 05:30:00 GMT-0800 (PST),2015-02-10,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em3e5323013,mo,47,11511,silver,black,avis budget group,19400,19000,Tue Feb 03 2015 02:30:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em1e5236274,nv,44,45834,blue,black,avis corporation,16950,17100,Fri Feb 13 2015 04:00:00 GMT-0800 (PST),2015-02-13,2
2014,FORD,MUSTANG,GT,Convertible,,1zvbp8ffxe5307312,on,37,17370,gray,black,ford motor company of canada  limited,28800,29400,Tue Feb 10 2015 02:00:00 GMT-0800 (PST),2015-02-10,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8e5238037,ca,38,61699,silver,black,the hertz corporation,12950,13400,Wed Feb 11 2015 04:30:00 GMT-0800 (PST),2015-02-11,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9e5323114,mo,49,12219,black,black,avis budget group,19300,19000,Tue Feb 03 2015 02:30:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,manual,1zvbp8em1e5233746,mo,47,11822,black,black,ford motor credit company,19350,21700,Tue Feb 03 2015 03:00:00 GMT-0800 (PST),2015-02-03,2
2002,FORD,THUNDERBIRD,Premium,Convertible,automatic,1fahp60a22y119916,fl,35,58238,green,black,linus cadillac buick gmc,13650,11400,Wed Feb 04 2015 01:35:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em2e5242651,ga,41,53046,silver,black,the hertz corporation,14500,15500,Tue Feb 24 2015 01:30:00 GMT-0800 (PST),2015-02-24,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em6e5240398,ca,42,33859,red,black,ford motor credit company,16700,16100,Thu Feb 12 2015 04:00:00 GMT-0800 (PST),2015-02-12,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em3e5322797,ca,44,17574,red,black,ford motor credit company,18800,16500,Thu Feb 12 2015 04:00:00 GMT-0800 (PST),2015-02-12,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em5e5322879,tn,5,8440,—,gray,avis budget group,19950,20200,Thu Feb 05 2015 03:00:00 GMT-0800 (PST),2015-02-05,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em5e5263641,ca,1,35767,white,gray,enterprise vehicle exchange / tra / rental / tulsa,16350,12600,Tue Feb 03 2015 04:00:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,GT Premium,Convertible,automatic,1zvbp8ff7e5250406,nv,46,21040,red,black,ford motor credit company llc,27600,30000,Fri Feb 13 2015 04:00:00 GMT-0800 (PST),2015-02-13,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9e5322741,fl,42,8465,—,beige,avis budget group,22600,23300,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxe5245619,az,36,56216,gray,black,the hertz corporation,15100,14200,Thu Feb 12 2015 03:30:00 GMT-0800 (PST),2015-02-12,2
2014,FORD,MUSTANG,GT Premium,Convertible,automatic,1zvbp8ff5e5305046,tx,38,25235,—,black,budget rent a car/wichita,27500,25900,Thu Feb 19 2015 11:00:00 GMT-0800 (PST),2015-02-19,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8c5276400,il,35,30104,blue,gray,g h n leasing corporation,16850,14900,Thu Feb 19 2015 10:00:00 GMT-0800 (PST),2015-02-19,2
2014,FORD,MUSTANG,GT,Convertible,automatic,1zvbp8ffxe5272559,ga,36,25113,black,black,budget rac of atlanta,24500,25000,Tue Feb 10 2015 01:30:00 GMT-0800 (PST),2015-02-10,2
2003,FORD,MUSTANG,Deluxe,Convertible,automatic,1fafp44473f396235,ma,27,141781,yellow,black,metro chrysler jeep dodge,2025,1800,Tue Feb 10 2015 02:00:00 GMT-0800 (PST),2015-02-10,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em1d5227329,ga,33,60771,white,gray,dollar thrifty automotive group,13400,12500,Tue Feb 24 2015 01:30:00 GMT-0800 (PST),2015-02-24,2
2003,FORD,MUSTANG,Premium,Convertible,automatic,1fafp44443f401116,il,21,115681,silver,beige,tdaf remarketing,2850,2300,Tue Feb 03 2015 02:00:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8e5247997,tn,49,13873,—,tan,ford-lincoln dealer program,22100,23300,Thu Feb 05 2015 03:00:00 GMT-0800 (PST),2015-02-05,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxd5276335,nv,29,58710,black,black,dtg operations inc,13050,11900,Fri Feb 13 2015 04:00:00 GMT-0800 (PST),2015-02-13,2
2014,FORD,MUSTANG,V6,Convertible,,1zvbp8em8e5311956,qc,49,12871,red,black,ford motor company of canada,23400,25000,Tue Feb 03 2015 02:00:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em2e5264973,fl,39,28576,silver,black,avis corporation,20000,19500,Tue Feb 10 2015 01:30:00 GMT-0800 (PST),2015-02-10,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8d5280299,fl,37,43195,blue,black,ez rent a car inc,13450,15000,Tue Feb 03 2015 01:00:00 GMT-0800 (PST),2015-02-03,2
2006,FORD,MUSTANG,Deluxe,Convertible,,1zvft84nx65156996,in,19,83021,black,gray,honor finance llc,6650,3900,Wed Feb 25 2015 05:30:00 GMT-0800 (PST),2015-02-25,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em3e5298159,mo,46,8470,silver,black,ford motor credit company llc pd,20000,19300,Tue Feb 10 2015 05:30:00 GMT-0800 (PST),2015-02-10,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em4e5297232,fl,41,23600,black,black,tdaf remarketing,17850,18800,Tue Feb 03 2015 01:00:00 GMT-0800 (PST),2015-02-03,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em4d5224473,ca,35,33319,black,black,remarketing by ge/flagship credit acceptance,14200,14800,Wed Feb 04 2015 04:30:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em6e5205831,az,36,60222,silver,black,dtg operations inc,13250,13100,Thu Feb 05 2015 03:30:00 GMT-0800 (PST),2015-02-05,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em2d5280489,fl,33,51512,gray,black,dtg operations inc,13500,13300,Fri Feb 13 2015 03:20:00 GMT-0800 (PST),2015-02-13,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9d5272308,fl,35,60917,black,black,dtg operations inc,12750,12900,Fri Feb 06 2015 02:00:00 GMT-0800 (PST),2015-02-06,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em5d5260169,ca,25,60716,white,black,dtg operations inc,12750,12000,Thu Feb 05 2015 03:30:00 GMT-0800 (PST),2015-02-05,2
2005,FORD,MUSTANG,Deluxe,Convertible,automatic,1zvft84n855189381,nj,28,86671,red,black,autolenders liquidation center,5900,5000,Wed Feb 04 2015 01:30:00 GMT-0800 (PST),2015-02-04,2
2005,FORD,MUSTANG,GT Deluxe,Convertible,automatic,1zvft85h755164660,md,21,69845,brown,black,credit acceptance corp/vrs/southfield,9725,8100,Tue Feb 10 2015 01:30:00 GMT-0800 (PST),2015-02-10,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9e5314302,mo,49,12841,blue,tan,ford motor credit company,19450,21700,Tue Feb 10 2015 05:30:00 GMT-0800 (PST),2015-02-10,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em4e5227150,ca,29,56074,black,black,dtg operations inc,13950,15500,Tue Feb 17 2015 04:30:00 GMT-0800 (PST),2015-02-17,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8e5314310,mo,48,11354,blue,beige,ford motor credit company,19650,19600,Tue Feb 10 2015 05:30:00 GMT-0800 (PST),2015-02-10,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em5e5306858,nc,19,7548,black,black,fleet lease remarketing,23900,10500,Mon Feb 16 2015 01:30:00 GMT-0800 (PST),2015-02-16,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em0e5314317,mo,48,12088,silver,black,ford motor credit company,19350,19100,Tue Feb 03 2015 02:30:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,GT,Convertible,automatic,1zvbp8ff3e5323254,nv,34,24134,blue,black,budget rent a car/salt lake city,24800,24700,Fri Feb 06 2015 04:00:00 GMT-0800 (PST),2015-02-06,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em4e5213328,ca,4,58055,silver,black,dtg operations inc,13800,13100,Wed Feb 18 2015 04:30:00 GMT-0800 (PST),2015-02-18,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxe5210871,fl,38,40962,—,black,ars/avis budget group,17800,13800,Thu Feb 19 2015 01:00:00 GMT-0800 (PST),2015-02-19,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8e5222534,fl,42,38238,—,tan,ars/avis budget group,17950,18800,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em2e5238339,fl,25,42268,gray,black,ez rent a car inc,15500,16000,Tue Feb 03 2015 01:00:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em1e5262521,fl,38,35381,—,black,ars/avis budget group,18350,18700,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9e5279485,fl,37,29852,—,black,ars/avis budget group,19200,19500,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,GT,Convertible,automatic,1zvbp8ff1e5293347,nv,43,27399,white,black,budget rent a car/salt lake city,24500,23900,Fri Feb 06 2015 04:00:00 GMT-0800 (PST),2015-02-06,2
2014,FORD,MUSTANG,GT Premium,Convertible,automatic,1zvbp8ff7e5243486,fl,37,25094,—,black,ford motor credit company,26800,25400,Thu Feb 12 2015 01:00:00 GMT-0800 (PST),2015-02-12,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9e5270639,ca,42,38323,red,beige,ars/avis budget group,18250,18000,Thu Feb 26 2015 04:30:00 GMT-0800 (PST),2015-02-26,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em3d5276435,mo,4,54795,gray,black,dtg operations inc,13250,14200,Wed Feb 11 2015 02:00:00 GMT-0800 (PST),2015-02-11,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em7d5276342,tx,44,66118,blue,—,dtg operations inc,12450,13600,Thu Feb 05 2015 04:00:00 GMT-0800 (PST),2015-02-05,2
2002,FORD,THUNDERBIRD,Deluxe,Convertible,automatic,1fahp60a72y115408,nc,23,52936,black,red,meridian remarketing,13950,9400,Tue Feb 03 2015 01:15:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em7e5238367,fl,36,35288,blue,black,ez rent a car inc,16400,16900,Tue Feb 03 2015 01:00:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxe5238282,fl,43,35566,silver,black,ez rent a car inc,16350,15800,Tue Feb 03 2015 01:00:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxe5238279,fl,39,38725,silver,black,ez rent a car inc,15950,15700,Tue Feb 03 2015 01:00:00 GMT-0800 (PST),2015-02-03,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9d5272390,il,26,53599,gray,black,dtg operations inc,13800,12800,Thu Feb 26 2015 02:30:00 GMT-0800 (PST),2015-02-26,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxc5273305,ca,28,52988,white,black,dtg operations inc,12250,12000,Thu Feb 19 2015 11:30:00 GMT-0800 (PST),2015-02-19,2
2012,FORD,MUSTANG,V6,Convertible,manual,1zvbp8em9c5254857,fl,25,23279,black,black,ford motor credit company llc,14650,13300,Fri Feb 13 2015 01:00:00 GMT-0800 (PST),2015-02-13,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em5c5273325,ca,37,45576,black,black,dtg operations inc,12850,12300,Thu Feb 19 2015 11:30:00 GMT-0800 (PST),2015-02-19,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em4c5286728,ca,19,60265,red,tan,the hertz corporation,11800,9000,Wed Feb 04 2015 04:30:00 GMT-0800 (PST),2015-02-04,2
2012,FORD,MUSTANG,V6,Convertible,,1zvbp8em2c5273699,ca,33,52537,blue,gray,dtg operations inc,12100,12100,Thu Feb 12 2015 03:30:00 GMT-0800 (PST),2015-02-12,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em4c5273297,ca,33,51532,black,black,dtg operations inc,12700,11700,Thu Feb 26 2015 03:30:00 GMT-0800 (PST),2015-02-26,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em2c5273301,ca,35,50846,white,black,dtg operations inc,12800,11500,Thu Feb 26 2015 03:30:00 GMT-0800 (PST),2015-02-26,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em2c5273296,ca,36,51473,black,black,dtg operations inc,12200,12100,Thu Feb 12 2015 03:30:00 GMT-0800 (PST),2015-02-12,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9c5273683,ca,41,46065,silver,black,dtg operations inc,13250,12200,Thu Feb 26 2015 03:30:00 GMT-0800 (PST),2015-02-26,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em7c5273293,ca,44,46750,black,black,dtg operations inc,12800,12600,Thu Feb 19 2015 11:30:00 GMT-0800 (PST),2015-02-19,2
2010,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8en3a5157451,mi,3,75993,black,black,christian financial credit union,10350,7500,Thu Feb 12 2015 01:30:00 GMT-0800 (PST),2015-02-12,2
1998,FORD,MUSTANG,Base,Convertible,automatic,1fafp444xwf227184,fl,19,157808,red,gray,coggin deland honda,1125,700,Tue Feb 10 2015 10:00:00 GMT-0800 (PST),2015-02-10,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em0e5310557,ca,1,10282,white,black,enterprise vehicle exchange / tra / rental / tulsa,19550,16500,Tue Feb 03 2015 04:00:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8e5271992,ca,4,16070,blue,black,enterprise vehicle exchange / tra / rental / tulsa,18850,15900,Tue Feb 03 2015 04:00:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em4e5205830,ca,34,57103,silver,black,dtg operations inc,13900,13900,Wed Feb 18 2015 04:30:00 GMT-0800 (PST),2015-02-18,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em1e5220009,ca,35,59940,white,black,dtg operations inc,13300,13200,Wed Feb 04 2015 04:30:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,GT,Convertible,automatic,1zvbp8ffxe5293346,tx,45,27593,white,black,budget rent a car/salt lake city,24500,24100,Wed Feb 04 2015 02:05:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em6e5217767,ut,34,53538,silver,black,dtg operations inc,14350,13900,Wed Feb 18 2015 03:30:00 GMT-0800 (PST),2015-02-18,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em4d5241595,mo,45,18211,white,brown,ford motor credit company,17600,18100,Tue Feb 03 2015 03:00:00 GMT-0800 (PST),2015-02-03,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxd5214126,ca,41,61721,red,black,dtg operations inc,12850,12400,Thu Feb 12 2015 03:30:00 GMT-0800 (PST),2015-02-12,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em1e5310504,fl,21,15277,silver,black,north american fleet sales inc,19400,15500,Tue Feb 17 2015 01:30:00 GMT-0800 (PST),2015-02-17,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em7e5229538,ca,41,45048,silver,black,avis corporation,16900,17200,Wed Feb 04 2015 04:30:00 GMT-0800 (PST),2015-02-04,2
2005,FORD,THUNDERBIRD,Deluxe,Convertible,automatic,1fahp60a65y102640,nj,25,91263,silver,black,t l c auto sales inc,9375,10000,Wed Feb 11 2015 01:30:00 GMT-0800 (PST),2015-02-11,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9d5209905,ga,38,64885,red,gray,dollar thrifty automotive group,12250,13201,Tue Feb 03 2015 01:30:00 GMT-0800 (PST),2015-02-03,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9d5239650,fl,42,39869,—,black,ars/avis budget group,15200,16500,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em5d5234459,ca,39,65572,white,black,ecars,12200,12500,Tue Feb 03 2015 04:30:00 GMT-0800 (PST),2015-02-03,2
2013,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em2d5204643,tx,29,36614,silver,tan,tdaf remarketing,15900,13000,Wed Feb 11 2015 02:00:00 GMT-0800 (PST),2015-02-11,2
2010,FORD,MUSTANG,GT,Convertible,automatic,1zvbp8fh3a5127343,fl,41,58346,black,black,cire leasing,16850,18400,Tue Feb 03 2015 01:15:00 GMT-0800 (PST),2015-02-03,2
2007,FORD,MUSTANG,Deluxe,Convertible,automatic,1zvft84n875354820,pa,19,166597,blue,gray,bergeys chevrolet inc,4325,3100,Tue Feb 03 2015 01:30:00 GMT-0800 (PST),2015-02-03,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9e5248060,fl,45,9191,white,black,ford motor credit company,22400,25700,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em6e5213315,az,34,61039,blue,black,dtg operations inc,13400,12900,Thu Feb 19 2015 03:30:00 GMT-0800 (PST),2015-02-19,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxe5323042,fl,49,11329,—,gray,avis budget group,19500,21000,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em1e5311135,fl,46,23494,—,black,ford motor credit company,20200,23300,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8e5292762,fl,43,20904,black,black,avis budget group,18700,20000,Wed Feb 18 2015 02:00:00 GMT-0800 (PST),2015-02-18,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em3e5322850,fl,48,18010,black,black,avis budget group,18650,20200,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em7e5322852,fl,49,10424,black,black,avis budget group,19600,21200,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em6e5323068,fl,46,17790,black,black,avis budget group,18650,20500,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em8e5322813,fl,48,17629,—,black,avis budget group,18700,20600,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em5e5239999,co,32,37501,gray,black,auto integrity,18450,17500,Wed Feb 11 2015 03:15:00 GMT-0800 (PST),2015-02-11,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em3e5323030,fl,49,17706,—,black,avis budget group,21100,23700,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em5e5232132,az,41,52466,black,black,dtg operations inc,14250,14100,Thu Feb 12 2015 03:30:00 GMT-0800 (PST),2015-02-12,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em1e5323009,fl,48,18693,—,gray,avis budget group,18550,20400,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em2e5261314,ca,43,23070,white,black,manheim central california,18100,16250,Thu Feb 05 2015 04:30:00 GMT-0800 (PST),2015-02-05,2
2014,FORD,MUSTANG,GT Premium,Convertible,manual,1zvbp8ff4e5245910,fl,47,7862,black,black,ford motor credit company,29100,31700,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,GT Premium,Convertible,automatic,1zvbp8ff1e5245914,fl,39,11692,—,black,ford motor credit company,28500,30600,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
2004,FORD,THUNDERBIRD,Premium,Convertible,automatic,1fahp60a14y104844,tx,31,119692,red,—,heavenly motors of texas ltd,5725,7700,Wed Feb 04 2015 02:05:00 GMT-0800 (PST),2015-02-04,2
2014,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxe5265160,az,42,32618,black,black,avis corporation,19100,19100,Thu Feb 05 2015 03:30:00 GMT-0800 (PST),2015-02-05,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em9c5259413,nj,47,43516,white,black,santander consumer,13400,13800,Wed Feb 04 2015 01:30:00 GMT-0800 (PST),2015-02-04,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em0c5281137,pa,5,26448,gray,black,ford motor credit company llc,14600,18500,Wed Feb 11 2015 01:00:00 GMT-0800 (PST),2015-02-11,2
2012,FORD,MUSTANG,GT,Convertible,automatic,1zvbp8ff8c5288076,fl,2,38694,white,black,remarketing by ge/flagship credit acceptance,20800,16100,Wed Feb 04 2015 01:00:00 GMT-0800 (PST),2015-02-04,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em1c5273385,ca,42,47067,white,black,dtg operations inc,13100,12300,Thu Feb 05 2015 03:30:00 GMT-0800 (PST),2015-02-05,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em0c5273393,ca,46,47460,red,black,dtg operations inc,13050,12600,Thu Feb 05 2015 03:30:00 GMT-0800 (PST),2015-02-05,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8emxc5273384,ca,37,47995,black,black,dtg operations inc,12800,12500,Thu Feb 12 2015 03:30:00 GMT-0800 (PST),2015-02-12,2
2012,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8em0c5241141,nc,46,80145,silver,black,chrysler capital,9850,11900,Mon Feb 02 2015 01:30:00 GMT-0800 (PST),2015-02-02,2
2010,FORD,MUSTANG,V6,Convertible,automatic,1zvbp8en5a5122586,tx,34,62251,gray,black,security service fcu (sscu),10350,12300,Wed Feb 04 2015 02:00:00 GMT-0800 (PST),2015-02-04,2
